1|Grand Hotel|France,Paris|house|5|6|9
2|Seaside Suites|USA,Miami|appartment|4|3|8
3|Mountain View Lodge|Canada,Vancouver|cabin|3|4|7
4|Island Resort|Maldives,Male|house|5|10|10
5|Central Apartments|Italy,Rome|appartment|4|2|9
6|Forest Retreat|Australia,Melbourne|cabin|2|6|5
7|Beach Resort|Thailand,Phuket|house|4|8|8
8|City Center Suites|Germany,Berlin|appartment|3|2|7
9|Lake View Lodge|New Zealand,Queenstown|cabin|5|4|9
10|Luxury Hotel|UAE,Dubai|house|5|12|10
11|Neki novi hotel|Serbia, Belgrade|cabin|4|10|15
